Marker,Easting (m),Northing (m),Elevation (m)
C8786,568829.74,137966.54,211.09
C8067,569109.83,137600.88,217.062
C8717,569264.36,137264.99,219.788
C8067_05202021a,569109.821,137601.011,217.057
C8067_05202021b,569109.774,137600.704,217.059
C8717_05202021a,569264.483,137264.999,219.773
C8717_05202021b,569264.205,137264.981,219.767
R2_1_200EW_e01,568954.439,137109.008,222.546
R2_1_200EW_e02,568977.254,137119.606,222.888
R2_1_200EW_e03,568999.963,137130.079,222.603
R2_1_200EW_e04,569022.593,137140.628,222.639
R2_1_200EW_e05,569045.285,137151.253,222.463
R2_1_200EW_e06,569067.942,137161.672,222.213
R2_1_200EW_e07,569090.572,137172.405,222.074
R2_1_200EW_e08,569113.348,137182.708,222.287
R2_1_200EW_e09,569135.868,137193.453,221.906
R2_1_200EW_e10,569158.457,137203.963,221.7
R2_1_200EW_e11,569180.895,137214.287,221.295
R2_1_200EW_e12,569203.903,137225.107,220.702
R2_1_200EW_e13,569226.469,137235.717,220.155
R2_1_200EW_e14,569249.151,137246.246,219.765
R2_1_200EW_e15,569271.756,137256.834,219.74
R2_1_200EW_e16,569294.568,137267.459,219.826
R2_1_200EW_e17,569317.109,137278.194,219.709
R2_1_200EW_e18,569339.857,137288.68,219.449
R2_1_200EW_e19,569362.372,137299.466,219.39
R2_1_200EW_e20,569385.027,137309.657,219.528
R2_1_200EW_e21,569407.742,137320.293,219.759
R2_1_200EW_e22,569430.482,137330.799,219.511
R2_1_200EW_e23,569453.096,137341.423,219.343
R2_1_200EW_e24,569475.691,137352.086,219.193
R2_1_200EW_e25,569498.435,137362.486,218.814
R2_1_200EW_e26,569521.102,137373.06,218.479
R2_1_200EW_e27,569543.653,137383.725,218.458
R2_1_200EW_e28,569566.243,137394.4,218.247
R2_1_200EW_e29,569589.062,137404.88,218.09
R2_1_200EW_e30,569611.522,137415.63,217.737
R2_1_200EW_e31,569634.446,137425.833,217.609
R2_1_200EW_e32,569657.006,137436.464,217.377
R2_1_200EW_e33,569679.86,137447.165,217.284
R2_1_200EW_e34,569702.313,137457.617,217.24
R2_1_200EW_e35,569725.026,137468.252,217.011
R2_1_200EW_e36,569747.587,137478.762,216.49
R2_1_200EW_e37,569770.174,137489.284,216.166
R2_1_200EW_e38,569792.901,137499.97,216.1
R2_1_200EW_e39,569815.62,137510.482,215.995
R2_1_200EW_e40,569838.256,137521.031,215.803
R2_1_200EW_e41,569860.783,137531.66,215.5
R2_1_200EW_e42,569883.601,137542.146,215.404
R2_1_200EW_e43,569906.221,137552.822,215.164
R2_1_200EW_e44,569929.134,137563.036,215.121
R2_1_200EW_e45,569951.571,137573.883,214.8
R2_1_200EW_e46,569974.16,137584.608,214.623
R2_1_200EW_e47,569996.901,137595.07,214.38
R2_1_200EW_e48,570019.15,137605.385,213.695
R2_1_200EW_e49,570041.968,137616.122,213.22
R2_1_200EW_e50,570064.91,137626.736,212.963
R2_1_200EW_e51,570087.537,137637.237,212.773
R2_1_200EW_e52,570110.123,137647.921,212.408
R2_1_200EW_e53,570132.823,137658.419,212.046
R2_1_200EW_e54,570155.435,137668.898,211.985
R2_1_200EW_e55,570178.449,137679.538,211.82
R2_1_200EW_e56,570197.851,137690.445,211.597
R2_1_200EW_e57,570222.049,137699.218,211.324
R2_1_200EW_e58,570244.85,137710.274,211.173
R2_1_200EW_e59,570267.965,137721.451,210.783
R2_1_200EW_e60,570291.011,137732.133,210.571
R2_1_200EW_e61,570313.984,137742.955,210.185
R2_1_200EW_e62,570337.152,137753.84,209.949
R2_1_200EW_e63,570359.466,137764.088,209.482
R2_1_200EW_e64,570382.101,137774.673,209.178
C8717_05202021c,569264.493,137264.996,219.788
C8717_05202021d,569264.199,137264.944,219.784
C8067_05202021c,569109.807,137600.998,217.054
C8067_05202021d,569109.768,137600.689,217.049
